,date,label,headline
263,2014/4/28,1,"['Another Poll: The Continuing, Debilitating Impact of Workplace Stress', 'The Problem With Your Problem Solver', '10 Leadership Lessons I Learned From My Father', 'The Top 10 Reasons the Economic Recovery Is as Dull as a Dead Parrot', 'Top 5 Tips for Helping Lead a Productive and Happy Team', '""What About the Men? They Need Life Outside of Work, Too""', 'Truckers, Outside Contractors and Urinals', ""It's All Mental: On the Power of the Mind"", 'Palm Beach, Florida: the Perfect Playground with Hyundai']"
264,2014/4/29,1,"['Are Men More Controlling?', 'A Tale of Two Investors', 'Getting It Done: How to Be Strategic, Creative and Productive', 'Brave: The Heads-Down, No-Helmet Approach to Life', 'SEC Chair Comes To The Defense Of... Wall Street?', ""The Biggest Reason People Didn't Sign Up For Obamacare""]"
265,2014/4/30,1,"['Metadata, Connection and the Big Data Story', 'Audemars Piguet -- An Afternoon Talking With Olivier Audemars', 'Tax is All About Trust', 'NDAs Are Stupid (Mostly)', ""Senate's Turn to Act on Patent Reform This Week"", 'When It Comes To Health Care, There Are 2 Americas, And These Maps Are Proof']"
266,2014/5/1,0,['The Terrible Twos']
267,2014/5/2,0,"['28 Throwback Examples of Native Advertising', ""You're Probably Investing In Gun Companies And Don't Even Know It"", 'Intuition and Big Data Collide', 'Mindful Marketing Goes Mainstream: A Third Metric Live Conference Review', 'Not a Zero-Sum Game: The Case for a Higher Minimum Wage', 'Global Business Leaders to the Rescue!', 'Do You Have a Simple Interest Mortgage?', 'Change-Readiness: How Nimble Are You?']"
270,2014/5/5,1,"[""Why Facebook Is Having A 'Goodfellas' Moment"", 'Does Your Business Deserve $25,000 Plus Mentoring? ENTER AND YOU COULD WIN!', 'To The Woman With The Expired Coupon']"
271,2014/5/6,0,"['Capital in 21st Century', 'The New Bank Innovation Platform', ""Hobnobbing With 'Givers' Mike Gamson and Alaina Percival"", 'Women in Business: Q&A with Wendi Safstrom, VP of Education Programs for the National Restaurant Association Educational Foundation', 'Even Millionaires Think The Rich Should Pay Higher Taxes', 'Is Content Consuming You or Are You Consuming Content?', 'Piketty Is Right: These Wealthy Men Make Billions For Basically Doing Nothing']"
272,2014/5/7,1,"['Economists Are Wrong', '7 Things Attracting the Youth to American Manufacturing', 'Want The Best From Contractors? Deploy Two-Way Onboarding.']"
273,2014/5/8,0,"['5 Tips to Successful Content Marketing', 'Marrying the Right and Left Brain in Business: Mastering the Creative While Executing Flawlessly', ""The Deadly Cost Of North Dakota's Gas Boom"", 'Timothy Geithner Tried To Quit Three Months Into Treasury Secretary Stint']"
274,2014/5/9,1,"['11 Pieces Of Advice Successful People Got From Their Moms', 'The Wahlburger Effect, How Reality TV Leveraged a Good Business Into a Great One', ""Chevron's Ecuador Plan B"", 'What Exactly Is Fair CEO Compensation?', 'Capitalists in the 21st Century: Workers Must Step Forward']"
276,2014/5/12,1,"['3 Massive Problems with Digital Publishing Today', ""Interviewing Do's and Disasters"", 'Don Draper and Steve Jobs Have Much in Common', 'Why Calls for Boycotts Always Hurt The Wrong People', 'Reshaping What We Think About the Gender Pay Gap']"
277,2014/5/13,1,"['Learn Investing Tips From Property Transfers', 'How to Sell to the Informed Consumer', ""Consumers Now 'Think Like An Expert' With New Real Estate Search Tool""]"
278,2014/5/14,0,"['New Ford CEO Fields Versus General Motors CEO Barra: Operator Versus Bureaucrat', 'Changing the Corporate Battlefield']"
279,2014/5/15,0,"[""3 Things Orgs Can Learn From How History's Biggest Thinkers Spent Their Days"", 'Simple Tips to Create Increased Customer Engagement', '5 Ways to Lead Millennials in the Workplace']"
280,2014/5/16,1,"[""Hispanic and Asian American Homeowner's Market Heats Up"", 'It Was Only A Matter Of Time Before The World Got A Marijuana Food Truck', '4 Marketing Tactics for SEO, PR, ORM and Content Marketing Experts', 'Interview With a Philosopher: The Crucible of Adversity', ""Don't Ask Sheldon Adelson for a Job"", 'Class of 2014: Tips for Renting Your First Post-Grad Apartment', ""#FacebookFail and the 'We Know Best' Folly of Corporate America"", 'WATCH: Stone Brewing Evacuates As Wildfire Approaches']"
283,2014/5/19,1,"[""Who's Winning: You Or The City? Take This Quiz To Find Out."", 'AHHHHHH', 'Maintaining World Class Integrity in a Nonprofit Boardroom: Guides for Action', ""John Oliver's Fake GM Ad Pretty Much Nails It (VIDEO)"", 'Iran Says OPEC Needs to Make Room for Its Oil', 'In 10 Years, We Will Have Zero Privacy', 'Chipotle Is Making Big Changes But Nobody Really Cares', 'Krugman: Why America Is Still Stuck']"
284,2014/5/20,0,"[""What's the Deal with Native Advertising?"", 'Empty Vessels', 'Mindfulness at Work: An Upgrade in Professional Consciousness', 'Teens and the Summer Job', 'The Potential Problem Looming In Your Retirement Portfolio']"
285,2014/5/21,1,"['Women in Business: Julie Vessel, Group Account Director, mono', ""America's Tech Firms Must Not Aid Chinese Repression"", 'Looking for Mr. Good Brand', 'Three Rules of Life We Need to Break in Business']"
286,2014/5/22,1,"['Abercrombie To Get Slightly Less Obnoxious', 'For the Love of Vibram FiveFingers', 'Is It Better To Buy Or Rent?', 'The Central Contradiction of Capitalism that Piketty Overlooked', 'Abercrombie Is Finally Over Its Bizarre Obsession With Abs']"
287,2014/5/23,1,"[""Going Nowhere Fast at McDonald's"", ""There Were 'Likely' More Than 13 Deaths In Recalled GM Cars"", 'Pro-Gun Group Backs Down After Chipotle Rally Backfires', ""Mother Finds Out Years Later That GM May Be Responsible For Daughter's Death""]"
291,2014/5/27,1,"['How About An App To Measure Changes In Employee Commitment?', 'Making the Pivot of a Lifetime', '5 Strategies for Finding Success in the Face of Failure', 'Frozen', 'How to Become a Key Person of Influence', 'Teracoin -- A Digital Currency Minted by the Labor Force']"
292,2014/5/28,0,"[""Why You Never See Ronald McDonald Eating McDonald's Food"", 'Start Planning for the Future', 'Five Tips to Transform Talent in the Workplace']"
293,2014/5/29,1,"['Millennials as Smart, Highly-Adaptive ""Reptiles""', 'Time For Bitcoin to Come Out of the Closet?', '9 Roadside Assistance Tips to Surviving an Unpredictable or Bumpy Career Road Trip!', 'Why Fancy Headphones Got So Incredibly Popular', 'Happiness Guaranteed: The Backwardness of the American Dream', 'The Quadruple Bottom Line: Its Time Has Come', 'Economy Shrinks For First Time In 3 Years']"
294,2014/5/30,1,"[""6 Huge Reasons For Slowing Down: How 'Busy' Creates Addiction, Anger and Anxiety"", 'QUIZ: What Old-Timey Job Is Perfect For You?', 'A Day in the Life of the Sharing Economy', 'Digital Voices and Corporate Reputation', 'The Death of Black Ad Agencies: Total Market Strategy']"
297,2014/6/2,1,"['Debt Collectors Have Figured Out A Way To Seize Your Wages And Savings', 'Hate Your Job? 5 Things to Do Before You Quit', 'American Youth Are Bombarded By E-Cigarette Ads', ""Shoppers Boycott 'Big Bad' Amazon, Head To Walmart.com"", ""Soda Taxes Can Work. Here's How."", ""Are Harper's dreams of Canada as energy superpower going up in smoke?""]"
298,2014/6/3,1,"[""Four Critical Marketing Strategies to Stand Out in Today's Noisy World"", 'A Cheap Investment That Could Return Millions', 'Sit. Stay. Stay Away from Dog Treats from China!', 'Full Employment via Reindustrialization', 'Canadian Law Makes It Cheaper to Prevent Oil Sands Leaks Than Clean Them Up', 'Are Brick and Mortar Banks and Checking Accounts Dying Due to Digital Wallets, Prepaid Debit Cards, Etc.?', ""Immediacy, Accuracy, Innovation - It's Required"", 'As EPA Launches War on Emissions, U.S. Plays Catch Up With Europe on Renewables']"
299,2014/6/4,1,"['These 29 Photos Of Procrastination Porn Will Cure Your Boredom', 'Too Old to Drive? Think Again, Google to the Rescue.', 'Rudeness, Responsiveness, Respect ... a Bridge Over Troubled Email Waters', 'Women In Sales: Moving Beyond Outdated Thinking On Your Path To Success', 'As Global Demand for Dairy Products Soars, Domestic Innovation is Key', 'Cognitive Dissonance on Greenhouse Gases']"
300,2014/6/5,1,"['This Call May Be Monitored for Quality Control', 'If the Culture Fits... What Zappos and Other Employers Look For in New Hires', 'What Content Marketers Can Learn From TV', 'What Do You Want To Be When You Grow Up?', 'Going Green With Catie Marron', 'SMB Cyber Security Basics and Breach Response', 'This Artisanal Pickle Maker Pays His Workers $16 An Hour', 'Sweden To Experiment With Six-Hour Workday', ""A Simple Solution To America's Woes: Huge Raises""]"
301,2014/6/6,1,['Harry Connick Jr. and The Walmart Economy']
304,2014/6/9,1,"['Justin Hartfield & Weedmaps.com', 'Lawyers Are Now The Driving Force Behind Mortgage Scams', '5 Things Customers May Not Tell You Before They Leave for Good', ""How to Be an Entrepreneur Who Doesn't Suck""]"
305,2014/6/10,1,"[""White People Think One Black Person's Success Proves Racism Is Over"", ""Culture Is More Important Than Vision:  And We're Seeing It On a National Stage"", ""8 Signs You've Chosen the Wrong Job or Career"", 'The Workplace Revolution: Adding Company Culture to the Mix', '7 Lessons Businesses Can Learn From Lemonade Stands', 'A Sad Cautionary Tale of Fraud', 'True Tales From the Front: IPO', 'Janie Barrera: Faith in Action']"
306,2014/6/11,0,"[""What's Your Meeting Brand?"", 'The Only Real Question Anyone Has About Any Change You Lead', 'Global Pioneers Are Inventing a Better Future', 'New Vitaminwater Swaps Sugar For Stevia, Grosses Out Fans', 'Why You Might Finally Be Getting That Raise After All', 'The Places That Most Desperately Need A Higher Minimum Wage', 'Social Media Guidelines for Your Employees', 'Why Being Proud of the Little Things You do Will Help You in the Long Run']"
307,2014/6/12,0,"['NYC Company Exploits 9/11 To Sell Concert Cruise Tickets', 'Lend These Guys $17,000 And Get Free Burritos For 4 Years', 'Time to Get Children Out of the Hazardous Supply Chain', 'Women in Business Q&A: Joan Coraggio, Group Director at Saatchi & Saatchi LA', 'Where Is The Line Between Professional and Personal?', ""Disturbing Reality About The Fish You're Eating"", 'The Golden Era of Innovation is Upon Us']"
308,2014/6/13,1,"['Reverse Crowdfund-gineering: Five Ways to Integrate Events into your Crowdfunding Campaign', 'Think Summer Hours Are Enough to Make People Happy?', '(VIDEO) Simulmedia Making Its TV Upfronts Debut', ""Tesla's Patent Release Isn't Crazy or Altruistic"", 'Baby-Boomer Downsizing? Perhaps Not So Fast', 'Without Integrity, Nothing Works?', ""Enhancing Creativity at Work -- It's Not What You Think"", ""The Power of Cities: Boston's Plan to Close the Gender Wage Gap"", 'Brand As Human', ""Why Story Integration Is the Key To The Impact Of A Brand's Social Purpose"", 'Obstacles for Women Reaching the Top: Unconscious Images']"
311,2014/6/16,1,"['Bring Your Brain to Work', 'Women in Business: Q&A with Sarah Merrion Isaacs, CEO of Conventus', 'America Is Globally Shamed For Its Pathetic Minimum Wage', ""A Rare Peek Inside Amazon's Massive Warehouse"", 'Mafia GDP', ""This McDonald's Ad Beats Any World Cup Shot So Far""]"
312,2014/6/17,1,"['Keeping Up With Consumers: Shoppers Shop for That Unique Experience', 'The Corporate Diversity Charade', 'The Fastest Launch of Any Company, Part Two', 'When In Doubt, Slap Another Logo On It', 'Google Takes the Mindfulness Revolution Downunder', 'To Court, or Not to Court', ""How Moms Became A Force Corporate America Can't Ignore"", 'What Derek Fisher Must Do to Build a Knicks Basketball Championship Culture', 'Dear Baby Boomers, Step Aside']"
313,2014/6/18,1,"[""Sorry, Hipsters: These Mainstream Beers Will Soon Be 'Craft' Too"", 'Women in Business: Q&A with Gillian Maffeo, Director of Marketing at Wayback Burgers', '(VIDEO) Heineken Taps TubeMogul for Programmatic Campaign', 'Investment, Innovation, Jobs', 'Nearly Two-Thirds Of Marketers Are Not Giving Consumers What They Want', 'Beats Headphones Banned From World Cup Sidelines', 'The Moral Dilemna -- Who You Endorse In Your Career']"
314,2014/6/19,1,"['11 Mistakes You Make At Work Every. Single. Day.', '6 SEO and Social Secrets Every Entrepreneur Must Know and Why', 'The Company You Work for Is Destroying Your Morale and What You Can Do About It', 'Success Is Never Final', 'American Apparel Suspends CEO Amid Misconduct Allegations', 'How Dying Became A Multibillion-Dollar Industry', 'Realizing Dreams', 'Women in Business: Q&A with Stella Goulet, CMO at Avanade']"
315,2014/6/20,1,"['3 Tricks Companies Commonly Use to Scam Employees', ""Economist Calculates Just How Inadequate Your State's Minimum Wage Is"", 'Water: The Price Is Wrong', ""Practicing 'Just in Time' Marketing to Women by Focusing on Her Subjects of Interest Rather Than Her as an Object"", '20 Hard-Working Dogs With More Impressive Jobs Than You', 'Walkable Cities Are Both Richer And Smarter', 'Barbie May Have Just Gotten Her Toughest Job Yet']"
318,2014/6/23,0,"['The Reason Gap Workers Are Wearing White This Week', 'You Need to Know: The Minimum Wage Wars', 'Hunt a Mammoth', 'Women in Business: Q&A with Denise Lee, Founder of ALALA', 'Drowning in Profits']"
319,2014/6/24,0,"['12 Powerful Photos That Will Change The Way You Look At The World Cup', 'Canadian Investors Are (Mostly) Losers', ""Fact-Checking Walmart's Fact-Check Of The New York Times"", '9 Sustainability Lessons from Climbing Mt. Kilimanjaro']"
320,2014/6/25,1,"['U.S. Soccer Team Crafts Perfect Get-Out-Of-Work Note For Germany Game', 'Can Regulation Provide Global Financial Stability?', ""Don't Fall Prey to Medical Identity Theft"", 'Leadership Lessons From Science', ""Stop Pitching; Don't Make Them Duck""]"
321,2014/6/26,0,"['The 7 LinkedIn Job Search Mistakes That Might Be Costing You a Job', 'Why Connecting Is Superior', ""Drink Sustainably: Heineken's Fight to Remain a Global Sustainability Leader"", 'I-Corps @ NIH - Pivoting the Curriculum', ""New York Officially Calls Hot Dogs And Burritos 'Sandwiches'"", 'This Genius Printed His Resume On Beer (And Got The Job)']"
322,2014/6/27,1,"['Bubble Watch: Home Prices Still Undervalued, But Not For Much Longer', 'Playing Golf, and Other Mistakes CEOs Make', 'The Missed Technology of People Networks', 'Work, Family and the White House', '5 Keys to Product Differentiation for Fun and Profit', ""Cracker Barrel Fires 73-Year-Old Veteran Who Gave Food To 'Needy' Man"", 'Smart vs. Good']"
324,2014/6/30,0,"['Woman Sues Former Employer After Rush-Hour Traffic Schedule Request', 'Hobby Lobby Still Covers Vasectomies And Viagra', ""Women in Business: Q&A With Renae Scott, Chief Marketing Officer for Togo's"", 'The Future', 'GM Announces Compensation Program For Victims Of Ignition Switch Crashes', 'Nobody Is That Busy (Even in Silicon Valley)\u200b', 'Beautiful Innovation Orphans']"
325,2014/7/1,1,"['Protecting Your Online Business Presence', 'What New Graduates NEED to Know About Applying for Jobs Internationally']"
326,2014/7/2,1,"['South African Businessman Swims Necker Island for a Cause', ""Gross Domestic Problem: Don't Shoot the Measurement"", 'To Improve Is to Change; To Be Perfect Is to Change Often']"
327,2014/7/3,1,"['How Battles Over God, Guns And Gays Infiltrated Corporate America']"
331,2014/7/7,0,"['The Creative Class With Peter Marino', 'Get LinkedIn to Recruiters for Your Job Search', 'What This Millennial Did After Quitting Her Full Time Job', ""How Verizon and AT&T Control Communications by Manipulating 'Special Access' -- Is Special Access Really $60 Billion in the US?"", 'Deny the Merger: The Collusion of Verizon-Wired & Verizon Wireless with Comcast and Time Warner.', 'Embed Routines and Rituals (Principle No. 5 of the 7 Principles of Personal Effectiveness)']"
332,2014/7/8,0,"['Nike CEO Promises Soccer Sales Will Keep Soaring After World Cup', 'How Past Mistakes Kill Your Future', 'Women in Business Q&A: Helena Plater-Zyberk, CEO SimpleTherapy', '(VIDEO) TV in Transition: Advertisers ""Still have the Runway to Make it Right,"" GroupM\'s Rob Norman', ""Airline's Safety Video Criticized For Being Too Sexy"", ""Raj Rajaratnam's Brother Found Not Guilty Of Insider Trading""]"
333,2014/7/9,1,"['Art of Making Money: 3 Keys to Getting Obsessive to Achieve Greatness', 'Establishing a Solid Legal Foundation for Your Business: Trademarks', ""What We CAN Do and What We Can't in the Realm of Health and Wellness to Combat Disease"", 'Meetings in Wonderland', 'Creating a New Normal: White Men at the Diversity Table']"
334,2014/7/10,0,"['Why Goals Are Landmarks Meant to Be Passed, Not Reached', 'Colorado Shops Are Selling A LOT Of Pot', 'Our Values Show the Way', 'Women in Business Q&A: Anna Perelman CEO and Co-Founder, Stell茅 Audio Couture']"
335,2014/7/11,1,"['Two Big Tobacco Companies Want To Merge', 'Sheldon Adelson, Warren Buffett, And Bill Gates Chastise House GOP On Immigration', 'What Happens When Leaders Walk Their Talk', 'Loving Your Job: Are You a Starter, Builder, Fixer, or Runner?']"
338,2014/7/14,1,"['Leader-as-Performer: Lead the Way to Maximum Success', 'The Creative Lone Wolf', '10 Things Entrepreneurs Do Differently Than Mere Mortals', 'Why A Walgreens Boycott Could Be A Wakeup Call For Washington', 'How to Handle a Bully Boss', 'How Many Of These Iconic Cartoon Mascots Can You Actually Name?', 'Divided America Comes Together To Agree A $3 Cupcake Is Ridiculous', 'How Positivity Drives Productivity']"
339,2014/7/15,0,"[""Here's Why You Really Shouldn't Wash Your Jeans"", ""What's So Funny 'Bout Peace, Love and Better Branding?"", 'Women in Business Q&A: Allison Kent-Smith, Founder and Managing Partner, smith & beta', 'These Workers Can Only Spend 6 Minutes In The Bathroom Each Day', 'Looking for the Next Oil Boom? Follow the Tech']"
340,2014/7/16,1,"['Read Contracts Carefully Before Signing', 'Why Self-Management Will Soon Replace Management', 'Austerity Is Poisoning The Economy, In 2 Charts', 'Women Increasingly Shaping the Future of Business']"
341,2014/7/17,0,"['4 Things Your Dog Can Teach You About Customer Retention', 'Passion', 'To All Corporations: This Is What People Mean When They Talk About Fairness', 'Google and the German Angst', ""Why 'Thinking Like a Freak' Is the Best Way to Change Up Your Marketing Program"", ""Herrick's Turkish Practice Group Strikes Again: Notes to Food and Beverage Companies Looking to Expand Internationally"", 'Why People Rule The World In 2014', 'Dodd-Frank at Four']"
342,2014/7/18,1,['Controversial Energy Drink Under Fire']
345,2014/7/21,0,"['How Your Health Insurance Company Can Still Screw You, Despite Obamacare', ""Luxury New York Condo Will Have A 'Poor Door' For Lower-Income Residents"", 'Even Companies That Sell Tampons Are Run By Men', 'The Challenge of Coming From the Outside to Take Over an Existing Team', 'When It Comes to Marketing and Advertising Not Just Any Visual Will Do', 'The Boss Is Always Greener']"
346,2014/7/22,1,"[""Corporate America's Staggering Sexism, In 1 Chart"", ""Home Depot's Latest Product Could Save You From Having To Go To Home Depot Again"", 'Beyond Silicon Valley: Using a MOOC to Build a Community of Support for Global Entrepreneurs']"
347,2014/7/23,1,"['Rebranding? Be Like Blue Ribbon Sports (Nike)', 'A New Challenge to the HECM Reverse Mortgage Program', 'Balancing Creativity Against Business in the Music Industry']"
348,2014/7/24,0,"['CHARTS: How Much More Expensive Life Has Gotten Since We Last Raised The Min. Wage', 'Your Career - Paved Road or Tall Grass?', 'The 9 Annoying Things That Happen On Every Conference Call', 'The Slow Recovery Continues', 'From Loud Chewing to Cherry-Tomato Spewing: The Five Senses of Office Pet Peeves', '6 Ways You Can Solve Your Lead Generation Problems Right Now', ""Thomas Piketty's Model of Inequality and Growth in Historical Context (Part II)""]"
349,2014/7/25,0,"['Is Your Business Challenging Conventional Thinking?', '5 Tips To Make Overworked Employees Feel Valued', 'Millennials: The WHY Behind Favorite Brands', 'A Sort Of Creepy Reason To Love Costco', 'Brave New Marketing World: From Chaos to Order', 'First-Time Investing Tips from Brian Walsh of Saguenay Strathmore Capital']"
352,2014/7/28,1,"['Move the Crowd', 'StemCells, Inc., and the Quest for a Cure', 'Women And Minorities Are Punished For Promoting Women And Minorities At Work: Study', 'Life Balance: Include Time for Play', 'Authenticity Offers Its Own Beauty', ""How to Know if You've Been Blindsided by Data"", '$15: The New Eight-Hour Day', '3 Surefire Ways to Increase the Reach of Your Blog Posts', 'Floor Pizza and the New Mediocrity', ""The Tradeoff Between Inflation and Unemployment: What We Don't Know Can Hurt Us"", 'Artist Education: Understanding the Importance of Copyright Ownership']"
353,2014/7/29,0,"[""Rick Ross Wants You To Eat At His Restaurants, But Don't Bring Your Gun"", 'The Apps We Use to Run Our Startup', 'Moses Was Wrong: Avoid Sprawl, Infill Cities (and Teams)', 'Joint Venture: Business Agreement for International Trade', 'Develop an Acute Ability to Listen', 'Listen to Your Brain to Sense a Market Correction', 'The Export-Import Bank Debate: Tempest in the Tea Party Pot']"
354,2014/7/30,0,"['The Economy Just Grew Much Faster Than It Was Expected To', 'Why Top Talent Is Passing Your Company By', 'Mind Your Manners Tips for Effective Cross-Cultural Communications', 'Dining Etiquette: 7 Foods Not To Order On A Job Interview', 'Why You Should Skip Lunch Before A Job Interview', ""How Walmart's Bosses Get Rich Off Welfare Abuse"", 'Wall Street Analysts Predict The Slow Demise Of Walmart And Target', ""My Husband is Right: You Can't Trust Online Reviews"", ""This Is The Way 'Williamsburg' Ends"", 'Top 10 YouTube Channels for Leaders', 'Investing In a Larger Down Payment: High Yields and No Risk']"
355,2014/7/31,0,"[""It's Not About Leading; It's About Leading Well"", 'The Sharing Economy at a Crossroads', 'The Hypoglycemic Employee and the Law', ""'Fed Up' Zara Workers Battle For More Hours"", 'Doing Business the Old-Fashioned Way: Face to Face']"
356,2014/8/1,0,"['When Business Etiquette Resembles a Competitive Dating Scene', '7 Must-Haves for Effective Meetings', 'Why A Higher Unemployment Rate Is Actually Good News This Time', 'Obamacare Is More Unpopular Than Ever, Poll Shows', 'U.S. Creates 209,000 Jobs In July, Unemployment Rate Rises To 6.2%']"
359,2014/8/4,1,"['Rosemary Kowalski: Imagining Beauty', 'The Remarkable Legacy of Warren Bennis', 'Givers, Fakers & Fair Weather Colleagues', 'Innovation: Making the Unknown Known', 'The Remarkable Legacy of Warren Bennis', 'Americans Are Totally Over Fast Food Burgers']"
360,2014/8/5,0,"['The Real Bill for ObamaCare', 'How to Future Proof Your Workplace', 'Why We Need to Stop Measuring Success in Six Figures', 'Is the End of the Middle Class the Beginning of the Revolution?']"
361,2014/8/6,1,"['The Shape Of Your Face May Affect How Much Money You Make', '5 Tips to Boost Native Advertising Effectiveness', 'Why Walmart Had to Fire U.S. Head Bill Simon', ""Perhaps We Need Corporate 'Loyalty Oaths'"", ""Minnesota Caf茅 Charges 35 Cent 'Fee' To Protest Minimum Wage Hike"", 'America Inc. Needs Attitude Adjustment to Reach Full Potential Abroad', ""Big Data and Online Disinhibition: 'Who Am I?' When I Post Comments Online"", ""Victory for Americans: Walgreen's Won't 'Invert' to Avoid U.S. Taxes.""]"
362,2014/8/7,0,"['Sales and Storytelling With Craig Wortmann', 'Remembering to Give a Positive Review', '5 Keys to Growing Your Business With Intention']"
365,2014/8/11,1,"['Barneys Pays $525,000 To Settle Allegations Of Racial Profiling', 'The Post Office Lost $2 Billion In Just 3 Months']"
366,2014/8/12,0,"['New York Cracks Down On Payday Lenders', '3 Simple Steps Towards Mindfulness', 'Are You a Risk-Taker?', ""Robin Williams Once Compared Wall Street Traders To 'Junkies'"", 'IMF May Be Right in Suggesting Countries Raise Fuel Taxes', 'The Customer Is Mostly Wrong']"
367,2014/8/13,1,"['The New Millenials: A Thousand Reasons to Believe That the Lost Generation Is Redrawing the Map', 'Professionalism Behind the Wheel', 'Will Content Marketing Replace Traditional Sales?', 'The Window of M&A Opportunity for Transformative Deals Remains Open']"
368,2014/8/14,1,"['Reputation Recovery and Management', ""Irrational Markets Or Irrational Individuals? Designing 'Smart' Environments Improve Decision-Making and Make Markets More Efficient"", 'Will Multi-Channel Networks Disrupt Traditional Broadcast?', 'Build Rapport With the Right People (Almost) Automatically', 'Despite Accusations Of Fraud And Deception, Will Globe University Be Expanding To Your State?', 'Leading for Success: Setting Critical Success Factors', 'Organizational Excellence Is About Being Perfect Together', 'The Essential Guide to Preparing to Franchise Your Business', 'Face-Reading: An Advantage in Business', ""Success Isn't for You""]"
